,fips,county,province_state,country,covid_last_update,covid_latitude,covid_longitudue,covid_confirmed,covid_death,covid_recoverd,covid_active,combined_key,covid_indidence_rate,covid_case_fatality_ratio,Population,earthquake_id,eipicenter,earthquake_date,earthquake_latidute,earthquake_longitude,magnitude,fire_name,fire_is_final,fire_started,acres_burned,fire_percent_contained,fire_longitude,fire_latitude,fire_is_active,is_calfireincident,fire_location
175,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39587168,"15 km (9.375 mi) SSW of Searles Valley, CA",2020-08-21,35.64,-117.46,3.6,Stagecoach Fire,True,2020-08-03T17:33:03Z,7760.0,100.0,-118.53361000000001,35.430440000000004,False,True,Stagecoach Drive and Piute Meadow Road South of Lake Isabella in Kern County. 
176,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39587168,"15 km (9.375 mi) SSW of Searles Valley, CA",2020-08-21,35.64,-117.46,3.6,Fort Fire,True,2020-08-06T08:24:00Z,277.0,100.0,-118.92967,34.93929,False,True,Grapevine Rd and I-5
177,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39587168,"15 km (9.375 mi) SSW of Searles Valley, CA",2020-08-21,35.64,-117.46,3.6,Soda Fire,True,2020-08-12T11:43:49Z,424.0,100.0,-119.44497700000001,34.962524,False,False,"Soda Lake Rd and Hwy 33, south of Maricopa"
178,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,38599882,"10 km (6.25 mi) W of Grapevine, CA",2020-07-20,34.93,-119.04,3.6,Baker Fire,True,2020-06-17T20:22:58Z,165.0,100.0,-118.6894,35.27678,False,False,"Bena Rd and Caliente Bodfish Rd, east of Bakersfield  "
179,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,38599882,"10 km (6.25 mi) W of Grapevine, CA",2020-07-20,34.93,-119.04,3.6,Bena Fire,True,2020-07-01T16:32:50Z,2900.0,100.0,-118.70273200000001,35.310132,False,True,"Bena Road and Caliente Bodfish Road, East of Bakersfield"
180,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,38599882,"10 km (6.25 mi) W of Grapevine, CA",2020-07-20,34.93,-119.04,3.6,Sheep Fire,True,2020-07-30T16:14:47Z,233.0,100.0,-118.7933,35.143570000000004,False,False,"Comanche Point Rd, south east of Bakersfield "
181,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,38599882,"10 km (6.25 mi) W of Grapevine, CA",2020-07-20,34.93,-119.04,3.6,Stagecoach Fire,True,2020-08-03T17:33:03Z,7760.0,100.0,-118.53361000000001,35.430440000000004,False,True,Stagecoach Drive and Piute Meadow Road South of Lake Isabella in Kern County. 
182,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,38599882,"10 km (6.25 mi) W of Grapevine, CA",2020-07-20,34.93,-119.04,3.6,Fort Fire,True,2020-08-06T08:24:00Z,277.0,100.0,-118.92967,34.93929,False,True,Grapevine Rd and I-5
183,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,38599882,"10 km (6.25 mi) W of Grapevine, CA",2020-07-20,34.93,-119.04,3.6,Soda Fire,True,2020-08-12T11:43:49Z,424.0,100.0,-119.44497700000001,34.962524,False,False,"Soda Lake Rd and Hwy 33, south of Maricopa"
184,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39481424,"13 km (8.125 mi) E of Coso Junction, CA",2020-06-15,36.04,-117.81,3.8,Baker Fire,True,2020-06-17T20:22:58Z,165.0,100.0,-118.6894,35.27678,False,False,"Bena Rd and Caliente Bodfish Rd, east of Bakersfield  "
185,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39481424,"13 km (8.125 mi) E of Coso Junction, CA",2020-06-15,36.04,-117.81,3.8,Bena Fire,True,2020-07-01T16:32:50Z,2900.0,100.0,-118.70273200000001,35.310132,False,True,"Bena Road and Caliente Bodfish Road, East of Bakersfield"
186,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39481424,"13 km (8.125 mi) E of Coso Junction, CA",2020-06-15,36.04,-117.81,3.8,Sheep Fire,True,2020-07-30T16:14:47Z,233.0,100.0,-118.7933,35.143570000000004,False,False,"Comanche Point Rd, south east of Bakersfield "
187,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39481424,"13 km (8.125 mi) E of Coso Junction, CA",2020-06-15,36.04,-117.81,3.8,Stagecoach Fire,True,2020-08-03T17:33:03Z,7760.0,100.0,-118.53361000000001,35.430440000000004,False,True,Stagecoach Drive and Piute Meadow Road South of Lake Isabella in Kern County. 
188,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39481424,"13 km (8.125 mi) E of Coso Junction, CA",2020-06-15,36.04,-117.81,3.8,Fort Fire,True,2020-08-06T08:24:00Z,277.0,100.0,-118.92967,34.93929,False,True,Grapevine Rd and I-5
189,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39481424,"13 km (8.125 mi) E of Coso Junction, CA",2020-06-15,36.04,-117.81,3.8,Soda Fire,True,2020-08-12T11:43:49Z,424.0,100.0,-119.44497700000001,34.962524,False,False,"Soda Lake Rd and Hwy 33, south of Maricopa"
190,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39469848,"14 km (8.75 mi) S of Searles Valley, CA",2020-06-07,35.64,-117.42,4.3,Baker Fire,True,2020-06-17T20:22:58Z,165.0,100.0,-118.6894,35.27678,False,False,"Bena Rd and Caliente Bodfish Rd, east of Bakersfield  "
191,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39469848,"14 km (8.75 mi) S of Searles Valley, CA",2020-06-07,35.64,-117.42,4.3,Bena Fire,True,2020-07-01T16:32:50Z,2900.0,100.0,-118.70273200000001,35.310132,False,True,"Bena Road and Caliente Bodfish Road, East of Bakersfield"
192,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39469848,"14 km (8.75 mi) S of Searles Valley, CA",2020-06-07,35.64,-117.42,4.3,Sheep Fire,True,2020-07-30T16:14:47Z,233.0,100.0,-118.7933,35.143570000000004,False,False,"Comanche Point Rd, south east of Bakersfield "
193,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39469848,"14 km (8.75 mi) S of Searles Valley, CA",2020-06-07,35.64,-117.42,4.3,Stagecoach Fire,True,2020-08-03T17:33:03Z,7760.0,100.0,-118.53361000000001,35.430440000000004,False,True,Stagecoach Drive and Piute Meadow Road South of Lake Isabella in Kern County. 
194,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39469848,"14 km (8.75 mi) S of Searles Valley, CA",2020-06-07,35.64,-117.42,4.3,Fort Fire,True,2020-08-06T08:24:00Z,277.0,100.0,-118.92967,34.93929,False,True,Grapevine Rd and I-5
195,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39469848,"14 km (8.75 mi) S of Searles Valley, CA",2020-06-07,35.64,-117.42,4.3,Soda Fire,True,2020-08-12T11:43:49Z,424.0,100.0,-119.44497700000001,34.962524,False,False,"Soda Lake Rd and Hwy 33, south of Maricopa"
196,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39464360,"14 km (8.75 mi) S of Searles Valley, CA",2020-06-04,35.65,-117.42,3.6,Baker Fire,True,2020-06-17T20:22:58Z,165.0,100.0,-118.6894,35.27678,False,False,"Bena Rd and Caliente Bodfish Rd, east of Bakersfield  "
197,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39464360,"14 km (8.75 mi) S of Searles Valley, CA",2020-06-04,35.65,-117.42,3.6,Bena Fire,True,2020-07-01T16:32:50Z,2900.0,100.0,-118.70273200000001,35.310132,False,True,"Bena Road and Caliente Bodfish Road, East of Bakersfield"
198,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39464360,"14 km (8.75 mi) S of Searles Valley, CA",2020-06-04,35.65,-117.42,3.6,Sheep Fire,True,2020-07-30T16:14:47Z,233.0,100.0,-118.7933,35.143570000000004,False,False,"Comanche Point Rd, south east of Bakersfield "
199,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39464360,"14 km (8.75 mi) S of Searles Valley, CA",2020-06-04,35.65,-117.42,3.6,Stagecoach Fire,True,2020-08-03T17:33:03Z,7760.0,100.0,-118.53361000000001,35.430440000000004,False,True,Stagecoach Drive and Piute Meadow Road South of Lake Isabella in Kern County. 
200,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39464360,"14 km (8.75 mi) S of Searles Valley, CA",2020-06-04,35.65,-117.42,3.6,Fort Fire,True,2020-08-06T08:24:00Z,277.0,100.0,-118.92967,34.93929,False,True,Grapevine Rd and I-5
201,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39464360,"14 km (8.75 mi) S of Searles Valley, CA",2020-06-04,35.65,-117.42,3.6,Soda Fire,True,2020-08-12T11:43:49Z,424.0,100.0,-119.44497700000001,34.962524,False,False,"Soda Lake Rd and Hwy 33, south of Maricopa"
202,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39463528,"18 km (11.25 mi) S of Trona, CA",2020-06-03,35.61,-117.41,3.5,Baker Fire,True,2020-06-17T20:22:58Z,165.0,100.0,-118.6894,35.27678,False,False,"Bena Rd and Caliente Bodfish Rd, east of Bakersfield  "
203,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39463528,"18 km (11.25 mi) S of Trona, CA",2020-06-03,35.61,-117.41,3.5,Bena Fire,True,2020-07-01T16:32:50Z,2900.0,100.0,-118.70273200000001,35.310132,False,True,"Bena Road and Caliente Bodfish Road, East of Bakersfield"
204,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39463528,"18 km (11.25 mi) S of Trona, CA",2020-06-03,35.61,-117.41,3.5,Sheep Fire,True,2020-07-30T16:14:47Z,233.0,100.0,-118.7933,35.143570000000004,False,False,"Comanche Point Rd, south east of Bakersfield "
205,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39463528,"18 km (11.25 mi) S of Trona, CA",2020-06-03,35.61,-117.41,3.5,Stagecoach Fire,True,2020-08-03T17:33:03Z,7760.0,100.0,-118.53361000000001,35.430440000000004,False,True,Stagecoach Drive and Piute Meadow Road South of Lake Isabella in Kern County. 
206,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39463528,"18 km (11.25 mi) S of Trona, CA",2020-06-03,35.61,-117.41,3.5,Fort Fire,True,2020-08-06T08:24:00Z,277.0,100.0,-118.92967,34.93929,False,True,Grapevine Rd and I-5
207,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39463528,"18 km (11.25 mi) S of Trona, CA",2020-06-03,35.61,-117.41,3.5,Soda Fire,True,2020-08-12T11:43:49Z,424.0,100.0,-119.44497700000001,34.962524,False,False,"Soda Lake Rd and Hwy 33, south of Maricopa"
208,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39462536,"17 km (10.625 mi) S of Searles Valley, CA",2020-06-03,35.61,-117.43,5.5,Baker Fire,True,2020-06-17T20:22:58Z,165.0,100.0,-118.6894,35.27678,False,False,"Bena Rd and Caliente Bodfish Rd, east of Bakersfield  "
209,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39462536,"17 km (10.625 mi) S of Searles Valley, CA",2020-06-03,35.61,-117.43,5.5,Bena Fire,True,2020-07-01T16:32:50Z,2900.0,100.0,-118.70273200000001,35.310132,False,True,"Bena Road and Caliente Bodfish Road, East of Bakersfield"
210,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39462536,"17 km (10.625 mi) S of Searles Valley, CA",2020-06-03,35.61,-117.43,5.5,Sheep Fire,True,2020-07-30T16:14:47Z,233.0,100.0,-118.7933,35.143570000000004,False,False,"Comanche Point Rd, south east of Bakersfield "
211,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39462536,"17 km (10.625 mi) S of Searles Valley, CA",2020-06-03,35.61,-117.43,5.5,Stagecoach Fire,True,2020-08-03T17:33:03Z,7760.0,100.0,-118.53361000000001,35.430440000000004,False,True,Stagecoach Drive and Piute Meadow Road South of Lake Isabella in Kern County. 
212,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39462536,"17 km (10.625 mi) S of Searles Valley, CA",2020-06-03,35.61,-117.43,5.5,Fort Fire,True,2020-08-06T08:24:00Z,277.0,100.0,-118.92967,34.93929,False,True,Grapevine Rd and I-5
213,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39462536,"17 km (10.625 mi) S of Searles Valley, CA",2020-06-03,35.61,-117.43,5.5,Soda Fire,True,2020-08-12T11:43:49Z,424.0,100.0,-119.44497700000001,34.962524,False,False,"Soda Lake Rd and Hwy 33, south of Maricopa"
214,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39218863,"6 km (3.75 mi) SE of Oildale, CA",2020-05-26,35.38,-118.97,3.7,Baker Fire,True,2020-06-17T20:22:58Z,165.0,100.0,-118.6894,35.27678,False,False,"Bena Rd and Caliente Bodfish Rd, east of Bakersfield  "
215,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39218863,"6 km (3.75 mi) SE of Oildale, CA",2020-05-26,35.38,-118.97,3.7,Bena Fire,True,2020-07-01T16:32:50Z,2900.0,100.0,-118.70273200000001,35.310132,False,True,"Bena Road and Caliente Bodfish Road, East of Bakersfield"
216,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39218863,"6 km (3.75 mi) SE of Oildale, CA",2020-05-26,35.38,-118.97,3.7,Sheep Fire,True,2020-07-30T16:14:47Z,233.0,100.0,-118.7933,35.143570000000004,False,False,"Comanche Point Rd, south east of Bakersfield "
217,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39218863,"6 km (3.75 mi) SE of Oildale, CA",2020-05-26,35.38,-118.97,3.7,Stagecoach Fire,True,2020-08-03T17:33:03Z,7760.0,100.0,-118.53361000000001,35.430440000000004,False,True,Stagecoach Drive and Piute Meadow Road South of Lake Isabella in Kern County. 
218,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39218863,"6 km (3.75 mi) SE of Oildale, CA",2020-05-26,35.38,-118.97,3.7,Fort Fire,True,2020-08-06T08:24:00Z,277.0,100.0,-118.92967,34.93929,False,True,Grapevine Rd and I-5
219,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39218863,"6 km (3.75 mi) SE of Oildale, CA",2020-05-26,35.38,-118.97,3.7,Soda Fire,True,2020-08-12T11:43:49Z,424.0,100.0,-119.44497700000001,34.962524,False,False,"Soda Lake Rd and Hwy 33, south of Maricopa"
220,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39214247,"19 km (11.875 mi) ESE of Little Lake, CA",2020-05-24,35.87,-117.72,3.8,Baker Fire,True,2020-06-17T20:22:58Z,165.0,100.0,-118.6894,35.27678,False,False,"Bena Rd and Caliente Bodfish Rd, east of Bakersfield  "
221,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39214247,"19 km (11.875 mi) ESE of Little Lake, CA",2020-05-24,35.87,-117.72,3.8,Bena Fire,True,2020-07-01T16:32:50Z,2900.0,100.0,-118.70273200000001,35.310132,False,True,"Bena Road and Caliente Bodfish Road, East of Bakersfield"
222,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39214247,"19 km (11.875 mi) ESE of Little Lake, CA",2020-05-24,35.87,-117.72,3.8,Sheep Fire,True,2020-07-30T16:14:47Z,233.0,100.0,-118.7933,35.143570000000004,False,False,"Comanche Point Rd, south east of Bakersfield "
223,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39214247,"19 km (11.875 mi) ESE of Little Lake, CA",2020-05-24,35.87,-117.72,3.8,Stagecoach Fire,True,2020-08-03T17:33:03Z,7760.0,100.0,-118.53361000000001,35.430440000000004,False,True,Stagecoach Drive and Piute Meadow Road South of Lake Isabella in Kern County. 
224,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39214247,"19 km (11.875 mi) ESE of Little Lake, CA",2020-05-24,35.87,-117.72,3.8,Fort Fire,True,2020-08-06T08:24:00Z,277.0,100.0,-118.92967,34.93929,False,True,Grapevine Rd and I-5
225,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39214247,"19 km (11.875 mi) ESE of Little Lake, CA",2020-05-24,35.87,-117.72,3.8,Soda Fire,True,2020-08-12T11:43:49Z,424.0,100.0,-119.44497700000001,34.962524,False,False,"Soda Lake Rd and Hwy 33, south of Maricopa"
226,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39214127,"19 km (11.875 mi) ESE of Little Lake, CA",2020-05-24,35.87,-117.72,3.5,Baker Fire,True,2020-06-17T20:22:58Z,165.0,100.0,-118.6894,35.27678,False,False,"Bena Rd and Caliente Bodfish Rd, east of Bakersfield  "
227,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39214127,"19 km (11.875 mi) ESE of Little Lake, CA",2020-05-24,35.87,-117.72,3.5,Bena Fire,True,2020-07-01T16:32:50Z,2900.0,100.0,-118.70273200000001,35.310132,False,True,"Bena Road and Caliente Bodfish Road, East of Bakersfield"
228,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39214127,"19 km (11.875 mi) ESE of Little Lake, CA",2020-05-24,35.87,-117.72,3.5,Sheep Fire,True,2020-07-30T16:14:47Z,233.0,100.0,-118.7933,35.143570000000004,False,False,"Comanche Point Rd, south east of Bakersfield "
229,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39214127,"19 km (11.875 mi) ESE of Little Lake, CA",2020-05-24,35.87,-117.72,3.5,Stagecoach Fire,True,2020-08-03T17:33:03Z,7760.0,100.0,-118.53361000000001,35.430440000000004,False,True,Stagecoach Drive and Piute Meadow Road South of Lake Isabella in Kern County. 
230,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39214127,"19 km (11.875 mi) ESE of Little Lake, CA",2020-05-24,35.87,-117.72,3.5,Fort Fire,True,2020-08-06T08:24:00Z,277.0,100.0,-118.92967,34.93929,False,True,Grapevine Rd and I-5
231,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39214127,"19 km (11.875 mi) ESE of Little Lake, CA",2020-05-24,35.87,-117.72,3.5,Soda Fire,True,2020-08-12T11:43:49Z,424.0,100.0,-119.44497700000001,34.962524,False,False,"Soda Lake Rd and Hwy 33, south of Maricopa"
232,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39208391,"11 km (6.875 mi) SW of Searles Valley, CA",2020-05-20,35.7,-117.5,3.6,Baker Fire,True,2020-06-17T20:22:58Z,165.0,100.0,-118.6894,35.27678,False,False,"Bena Rd and Caliente Bodfish Rd, east of Bakersfield  "
233,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39208391,"11 km (6.875 mi) SW of Searles Valley, CA",2020-05-20,35.7,-117.5,3.6,Bena Fire,True,2020-07-01T16:32:50Z,2900.0,100.0,-118.70273200000001,35.310132,False,True,"Bena Road and Caliente Bodfish Road, East of Bakersfield"
234,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39208391,"11 km (6.875 mi) SW of Searles Valley, CA",2020-05-20,35.7,-117.5,3.6,Sheep Fire,True,2020-07-30T16:14:47Z,233.0,100.0,-118.7933,35.143570000000004,False,False,"Comanche Point Rd, south east of Bakersfield "
235,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39208391,"11 km (6.875 mi) SW of Searles Valley, CA",2020-05-20,35.7,-117.5,3.6,Stagecoach Fire,True,2020-08-03T17:33:03Z,7760.0,100.0,-118.53361000000001,35.430440000000004,False,True,Stagecoach Drive and Piute Meadow Road South of Lake Isabella in Kern County. 
236,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39208391,"11 km (6.875 mi) SW of Searles Valley, CA",2020-05-20,35.7,-117.5,3.6,Fort Fire,True,2020-08-06T08:24:00Z,277.0,100.0,-118.92967,34.93929,False,True,Grapevine Rd and I-5
237,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39208391,"11 km (6.875 mi) SW of Searles Valley, CA",2020-05-20,35.7,-117.5,3.6,Soda Fire,True,2020-08-12T11:43:49Z,424.0,100.0,-119.44497700000001,34.962524,False,False,"Soda Lake Rd and Hwy 33, south of Maricopa"
238,6029.0,Kern,California,US,2020-10-17 04:24:12,35.34329425,-118.7277796,33225.0,406.0,0.0,32819.0,"Kern, California, US",3690.83827851971,1.2219714070729872,900202,39406880,"13 km (8.125 mi) SW of Searles Valley, CA",2020-04-26,35.67,-117.5,4.0,Baker Fire,True,2020-06-17T20:22:58Z,165.0,100.0,-118.6894,35.27678,False,False,"Bena Rd and Caliente Bodfish Rd, east of Bakersfield  "
